"player_key","athlete_name","season","position","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","rushing_long","rushing_td","rushing_yds","rushing_car","passing_int","passing_td","passing_yds","passing_completions","passing_attempts","passing_avg","rushing_avg","passing_qbr","athlete_id","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"adrian martinez","Adrian Martinez",2022,"QB",9,0,1,5,0,0,0,69,10,615,109,1,6,1261,118,184,6.85326086956522,5.64220183486239,59.1222222222222,4361182,"00-0038658","Adrian Martinez",2025,-0.1,1
"aidan o connell","Aidan O'Connell",2022,"QB",12,0,1,3,0,0,0,24,1,-81,43,13,22,3481,319,497,7.00402414486922,-1.88372093023256,66.8,4260394,"00-0038579","Aidan O'Connell",2023,11.4381818181818,11
"anthony brown","Anthony Brown",2021,"QB",13,0,3,4,0,0,0,43,9,637,142,6,15,2683,223,350,7.66571428571429,4.48591549295775,63.6538461538462,4035312,"00-0037175","Anthony Brown",2022,2.79,2
"anthony richardson","Anthony Richardson",2022,"QB",12,0,2,3,0,0,0,81,9,654,103,9,17,2549,176,327,7.79510703363914,6.3495145631068,67.775,4429084,"00-0039164","Anthony Richardson",2023,18.17,4
"bailey zappe","Bailey Zappe",2021,"QB",13,0,1,2,0,0,0,21,3,22,49,11,56,5545,442,639,8.67762128325509,0.448979591836735,76.2923076923077,4250360,"00-0038108","Bailey Zappe",2022,9.91,4
"baker mayfield","Baker Mayfield",2017,"QB",13,0,0,1,0,0,0,54,5,310,85,5,41,4340,262,369,11.7615176151762,3.64705882352941,89.2818181818182,550373,"00-0034855","Baker Mayfield",2018,17.15,14
"ben dinucci","Ben Dinucci",2019,"QB",1,0,0,0,0,0,0,22,0,36,14,1,0,156,13,20,7.8,2.57142857142857,0,3895785,"00-0036384","Ben DiNucci",2020,3.48,2
"bo nix","Bo Nix",2023,"QB",13,0,0,0,0,0,0,44,6,228,53,3,40,4145,336,435,9.52873563218391,4.30188679245283,88.7153846153846,4426338,"00-0039732","Bo Nix",2024,18.4033333333333,18
"brady cook","Brady Cook",2024,"QB",11,0,1,2,0,0,0,31,5,169,73,2,9,2238,182,288,7.77083333333333,2.31506849315068,66.4818181818182,4429435,"00-0040398","Brady Cook",2025,5.692,5
"brett rypien","Brett Rypien",2018,"QB",13,0,3,7,0,0,0,15,0,23,83,7,30,3705,301,447,8.28859060402685,0.27710843373494,95.7,3722362,"00-0034955","Brett Rypien",2020,5.65,2
"brock purdy","Brock Purdy",2021,"QB",12,0,2,5,0,0,0,23,1,224,80,7,18,2984,269,368,8.10869565217391,2.8,68.2666666666667,4361741,"00-0037834","Brock Purdy",2022,12.4516666666667,12
"bryce perkins","Bryce Perkins",2019,"QB",12,0,3,5,0,0,0,67,11,687,196,9,16,2949,265,413,7.14043583535109,3.50510204081633,56.4,3675812,"00-0035939","Bryce Perkins",2022,3.088,5
"bryce young","Bryce Young",2022,"QB",11,0,0,1,0,0,0,63,4,195,46,5,27,3007,230,359,8.37604456824513,4.23913043478261,80.2181818181818,4685720,"00-0039150","Bryce Young",2023,9.77375,16
"c j beathard","C.J. Beathard",2016,"QB",12,0,0,3,0,0,0,15,2,-24,79,7,17,1874,163,278,6.7410071942446,-0.30379746835443,45.2583333333333,535844,"00-0033936","C.J. Beathard",2017,14.8,6
"c j stroud","C.J. Stroud",2022,"QB",12,0,1,2,0,0,0,44,0,74,35,6,37,3340,235,355,9.40845070422535,2.11428571428571,83.7583333333333,4432577,"00-0039163","C.J. Stroud",2023,18.0576470588235,17
"caleb williams","Caleb Williams",2023,"QB",11,0,3,9,0,0,0,46,11,115,99,5,30,3633,266,388,9.36340206185567,1.16161616161616,79.9416666666667,4431611,"00-0039918","Caleb Williams",2024,14.9729411764706,17
"chad kelly","Chad Kelly",2016,"QB",9,0,3,5,0,0,0,41,5,332,81,8,19,2758,205,328,8.40853658536585,4.09876543209877,71.8222222222222,534580,"00-0033597","Chad Kelly",2018,-0.1,1
"chris oladokun","Chris Oladokun",2021,"QB",5,0,3,4,0,0,0,11,1,19,2,0,2,224,18,28,8,9.5,NA,4044111,"00-0037324","Chris Oladokun",2024,0.5,1
"clayton tune","Clayton Tune",2022,"QB",12,0,4,6,0,0,0,55,5,492,117,10,37,3845,316,469,8.19829424307036,4.20512820512821,70.9333333333333,4360175,"00-0038582","Clayton Tune",2023,1.24666666666667,6
"cooper rush","Cooper Rush",2016,"QB",12,0,2,6,0,0,0,29,1,-13,62,13,23,3299,254,416,7.93028846153846,-0.209677419354839,59.6916666666667,531455,"00-0033662","Cooper Rush",2017,0.69,2
