"player_key","games","fumbles_rec","fumbles_lost","fumbles_fum","interceptions_td","interceptions_yds","interceptions_int","receiving_td","receiving_yds","receiving_rec","rushing_td","rushing_yds","rushing_car","receiving_long","rushing_long","receiving_avg","rushing_avg","nfl_player_id","nfl_name","nfl_rookie_season","avg_weekly_ppr","n_weeks"
"aaron jones",12,0,0,3,0,0,0,3,233,28,17,1773,229,42,83,8.32142857142857,7.74235807860262,"00-0033293","Aaron Jones",2017,8,10
"adrian killins jr",12,0,1,2,0,0,0,1,120,8,7,629,87,74,75,15,7.22988505747126,"00-0036000","Adrian Killins Jr.",2020,0,1
"aj dillon",12,0,1,3,0,0,0,1,195,13,14,1685,318,42,61,15,5.29874213836478,"00-0036265","AJ Dillon",2020,4.27272727272727,11
"alexander mattison",13,0,0,0,0,0,0,0,173,27,17,1412,302,23,59,6.40740740740741,4.67549668874172,"00-0034972","Alexander Mattison",2019,4.84666666666667,15
"alvin kamara",10,0,2,5,0,0,0,4,346,33,9,565,96,53,39,10.4848484848485,5.88541666666667,"00-0033906","Alvin Kamara",2017,19.5111111111111,18
"amar johnson",12,0,0,0,0,0,0,1,187,26,13,910,144,26,44,7.19230769230769,6.31944444444444,"00-0040039","Amar Johnson",2025,0.8,1
"anthony mcfarland",11,0,0,1,0,0,0,1,126,17,8,614,114,39,80,7.41176470588235,5.3859649122807,"00-0036336","Anthony McFarland",2020,2.06363636363636,11
"antonio williams",10,0,0,1,0,0,0,0,4,2,1,306,43,7,59,2,7.11627906976744,"00-0036188","Antonio Williams",2020,21.3,1
"artavis pierce",12,0,1,1,0,0,0,1,169,23,6,874,147,20,53,7.34782608695652,5.94557823129252,"00-0036208","Artavis Pierce",2020,2.35,4
"ashton jeanty",12,0,2,2,0,0,0,1,102,18,28,2288,312,16,77,5.66666666666667,7.33333333333333,"00-0040122","Ashton Jeanty",2025,14.4176470588235,17
"austin walter",12,0,1,1,0,0,0,2,525,44,4,564,133,68,62,11.9318181818182,4.2406015037594,"00-0035187","Austin Walter",2020,1.33333333333333,3
"bhayshul tuten",11,0,1,4,0,0,0,2,79,22,15,1158,183,22,83,3.59090909090909,6.32786885245902,"00-0040719","Bhayshul Tuten",2025,5.85625,16
"bijan robinson",12,0,1,2,0,0,0,2,314,19,18,1578,258,42,78,16.5263157894737,6.11627906976744,"00-0038542","Bijan Robinson",2023,14.4882352941176,17
"blake corum",13,0,0,2,0,0,0,0,82,14,24,1028,218,20,54,5.85714285714286,4.71559633027523,"00-0039738","Blake Corum",2024,2.23333333333333,15
"blake watson",12,0,1,2,0,0,0,3,463,50,14,1045,177,63,69,9.26,5.90395480225989,"00-0039573","Blake Watson",2024,3.3,1
