"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0004541",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.35294117647059,3.47058823529412,28.8235294117647,0.411764705882353,0,0,33.6470588235294,8.17647058823529,1.35294117647059,2.39066956407321,0,0.898941951665841,0.102829103844286,0.103527633754856,0.226712999394827,0,0,0,0,0,2012,3.07777777777778,9
"00-0015754",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1.5,3.5,0,0,0,13,2,0,-1.49575788807124,0,0.194444444444445,0.0601449275362319,0.0535708679956051,0.127716998901271,0,0,0,0,0,2012,9.40666666666667,15
"00-0015754",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.2,4.33333333333333,38.0666666666667,0.4,0,0,42.2,10,2.13333333333333,1.81816287935095,0,1.19902297872311,0.116285844650165,0.135682537684436,0.269406543354353,0,0,0,0.0666666666666667,0.333333333333333,2013,4.08333333333333,6
"00-0019642",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.8125,6,38.25,0.5,0,0,77.875,9,2.375,0.924456592707047,0,0.466014817298187,0.177852844278378,0.275110792399913,0.459356821097505,0,0,0,0.3125,3.125,2012,4.4,3
"00-0020337",2011,16,0,0,0,0,0.375,3.5,0,0,0,0.1875,0.705985879874789,0,4.9375,8.0625,87.125,0.4375,0.1875,0.125,111.25,28.6875,3.3125,2.55522774037179,0.0625,0.752309999772238,0.254961483144879,0.36655215842012,0.639028735611402,0,0,0,0.4375,4.0625,2012,13.44375,16
"00-0020337",2012,16,0,0,0,0,0.1875,1.6875,0,0.0625,0.0625,0.0625,-1.28638891732165,0,4.5625,8.625,73.375,0.25,0,0,114.5,16.75,3.1875,1.59427365128587,0,0.741146144863429,0.282575060126449,0.401639466772814,0.705010216930643,0,0,0,0.3125,2.8125,2013,11.24375,16
"00-0020337",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.25,7.1875,51.1875,0.3125,0,0,80.6875,11.75,2.875,1.84655286958451,0,0.718925752567968,0.246465577452146,0.312503506099138,0.588450820447616,0,0,0,0.125,0.625,2014,13.7777777777778,18
"00-0020337",2014,18,0,0,0,0,0,0,0,0,0,0,NA,0,4.83333333333333,8.05555555555556,67.2222222222222,0.388888888888889,0.111111111111111,0.0555555555555556,87.2777777777778,21.5,2.83333333333333,2.77919069941292,0,0.827715400562644,0.239911958318212,0.307855205276722,0.575366581171024,0,0,0,0.166666666666667,1.66666666666667,2015,18.7142857142857,7
"00-0020337",2015,7,0,0,0,0,0,0,0,0,0,0,NA,0,6.57142857142857,10.4285714285714,95.7142857142857,0.428571428571429,0,0,102.714285714286,36.5714285714286,4,3.20251412107093,0,0.948850666334055,0.250408506658507,0.305191807160454,0.589247025000078,0,0,0,0,0,2016,13.1357142857143,14
"00-0020494",2011,12,0,0,0,0,0,0,0,0,0,0,NA,0,3.83333333333333,8,48.6666666666667,0.333333333333333,0,0,88.1666666666667,15.4166666666667,2.91666666666667,0.0246422390811842,0,0.730530506753215,0.225011304431619,0.270867985632817,0.527124546590401,0,0,0,0.166666666666667,2.08333333333333,2012,8.85882352941177,17
"00-0020494",2012,17,0,0,0,0,0.176470588235294,0.823529411764706,0,0,0,0.0588235294117647,-0.0169106923276556,0,2.58823529411765,3.94117647058824,34.8235294117647,0.470588235294118,0.117647058823529,0.0588235294117647,37.5294117647059,13.8235294117647,1.70588235294118,2.08854742526413,0,0.998961834268488,0.144430148069332,0.16354284018909,0.331125210236361,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.294117647058824,2013,6.23125,16
"00-0020494",2013,16,0,0,0,0,0.1875,1.5625,0,0,0,0.0625,0.390693155388968,0,2.625,4.875,28.25,0.125,0.0625,0.0625,40.0625,11.375,1.75,-0.770006841491379,0,1.02696826104006,0.124995779901187,0.114671957339808,0.267764039989645,0,0,0,0.125,1.25,2014,4.32,5
"00-0020498",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.6875,8.1875,60,0.25,0,0,90.6875,17.25,3.125,1.2096752459668,0,0.842343016085289,0.244118223390536,0.319242575535701,0.589647137960794,0,0,0,0.125,0.9375,2012,17.0235294117647,17
"00-0020498",2012,17,0,0,0,0,0.0588235294117647,-0.294117647058824,0,0,0,0,-1.3365797935985,0,6.76470588235294,12.4705882352941,86.4117647058823,0.294117647058824,0.0588235294117647,0.0588235294117647,133.647058823529,22.7058823529412,4.70588235294118,0.226911018476471,0,0.675517739771556,0.322152164379455,0.343320451377913,0.723552562533722,0.0588235294117647,0.0588235294117647,0,0,0,2013,14.6857142857143,7
"00-0020498",2013,7,0,0,0,0,0.142857142857143,0.714285714285714,0,0,0,0,0.198097222018987,0,5.42857142857143,8.28571428571429,71.8571428571429,0.285714285714286,0,0,85.7142857142857,22.5714285714286,4,3.34606704383067,0.142857142857143,0.924673251543688,0.264406960843626,0.290336039522353,0.599845668931086,0,0,0,0.142857142857143,0.714285714285714,2014,8.56111111111111,18
"00-0021147",2011,11,0,0,0,0,0.181818181818182,0.0909090909090909,0,0,0,0,-0.875887149479242,0,2,3.45454545454545,28.0909090909091,0.181818181818182,0,0,37.0909090909091,9.45454545454546,1.36363636363636,1.17915962849042,0,0.743393495241444,0.0963539739016081,0.113326577605978,0.223859565176597,0,0,0,0.0909090909090909,1.36363636363636,2012,13.3,1
"00-0021163",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.25,7.1875,59.1875,0.3125,0.0625,0.0625,95.0625,11.3125,3.125,1.76154040606892,0,0.70010740883226,0.203159415285725,0.286393688763009,0.505214705062694,0,0,0,0.0625,0.3125,2012,3.6,3
"00-0021192",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.47058823529412,6.05882352941176,50,0.352941176470588,0,0,59.0588235294118,22.9411764705882,2.58823529411765,1.99652668260785,0,0.792947583259728,0.159569891575399,0.191903039876154,0.373686965276407,0,0,0,0.117647058823529,0.588235294117647,2012,3.41,10
"00-0021570",2011,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.625,1.375,5.25,0,0,0,10,2.25,0.25,-0.976693884131964,0,0.919444444444444,0.0499625484164958,0.0465718420568385,0.107544112064531,0,0,0,0,0,2012,0,6
"00-0021570",2012,6,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.166666666666667,2.5,2013,0.225,12
"00-0021570",2013,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.0833333333333333,0.166666666666667,1.41666666666667,0,0,0,1.16666666666667,0.416666666666667,0,0.177560382930095,0,0.708333333333335,0.00674603174603174,0.00499167218509823,0.0136132181486164,0,0,0.0833333333333333,0.0833333333333333,1.25,2014,0,5
"00-0021931",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.47058823529412,4.05882352941176,30,0.176470588235294,0,0,47,7.70588235294118,1.64705882352941,0.96952378369835,0,0.879566800751178,0.136195062914578,0.157751481523731,0.314718631438478,0.0588235294117647,0.0588235294117647,0,0.176470588235294,1.17647058823529,2012,6.38333333333333,18
"00-0021999",2011,17,0,0,0,0,0.705882352941177,5.11764705882353,0,0,0,0.411764705882353,0.533576190413442,0,4.58823529411765,6.88235294117647,48.2941176470588,0.176470588235294,0.0588235294117647,0.0588235294117647,45.6470588235294,25.5294117647059,2.29411764705882,0.928936141275547,0,1.15384156503371,0.164984065798791,0.134438741058859,0.341583217439388,0.0588235294117647,0.0588235294117647,0,0.294117647058824,2.88235294117647,2012,11.6333333333333,6
"00-0021999",2012,6,0,0,0,0,1.33333333333333,8,0,0,0,0.333333333333333,0.244701046543197,0,4.5,7.16666666666667,40,0.333333333333333,0,0,53.3333333333333,13.8333333333333,2.33333333333333,2.15696473389722,0.166666666666667,0.763681517032032,0.151900396580669,0.140898172239754,0.326479315438832,0,0,0,0.166666666666667,0.833333333333333,2013,10.0333333333333,9
"00-0022044",2011,9,0,0,0,0,0.111111111111111,0.888888888888889,0,0,0,0,0.49475885136053,0,5.11111111111111,8.33333333333333,77,0.333333333333333,0,0,115.555555555556,18.8888888888889,3.77777777777778,1.9389226960883,0,0.819112491380596,0.30663889412899,0.429148385557649,0.760362211083839,0,0,0,0.111111111111111,1.11111111111111,2012,18.0833333333333,18
"00-0022044",2012,18,0,0,0,0,0,0,0,0,0,0,NA,0,6.88888888888889,10,97.5,0.222222222222222,0,0,111.777777777778,32.0555555555556,4.88888888888889,4.50423088822123,0.0555555555555556,0.887270603817454,0.282994510558608,0.397489614697775,0.702734496126354,0,0,0,0.0555555555555556,0.277777777777778,2013,17.48125,16
"00-0022044",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,6.8125,11.3125,87.9375,0.3125,0,0,125.25,25.3125,4.3125,0.677589988527747,0,0.751513339674343,0.287201023502075,0.373369647623939,0.69216028858987,0.0625,0.0625,0,0,0,2014,12.7066666666667,15
"00-0022044",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,5.66666666666667,9.8,62.4,0.2,0.2,0.2,90.5333333333333,25.9333333333333,3.26666666666667,-0.250474926721054,0,0.815888360992359,0.328201827770276,0.379285302276052,0.757802453248651,0,0,0,0.0666666666666667,0.666666666666667,2015,7.20625,16
"00-0022044",2015,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.5625,4.8125,31.4375,0.25,0,0,49.5,9.1875,1.9375,0.831084100920974,0,0.683346445371048,0.128361873518989,0.148854356751313,0.296740860004403,0,0,0,0.0625,0.3125,2016,4.91666666666667,6
"00-0022084",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.1875,7.625,66.3125,0.25,0.0625,0,91.1875,17.25,3.25,2.4543446441136,0,0.878550168168145,0.217436349077886,0.277042675851633,0.520084396712972,0,0,0,0.0625,0.625,2012,14.0736842105263,19
"00-0022084",2012,19,0,0,0,0,0.0526315789473684,0.157894736842105,0,0,0,0,-0.157322518993169,0,4.57894736842105,7.78947368421053,68.4736842105263,0.421052631578947,0,0,90.6842105263158,15.8421052631579,3.36842105263158,2.66506425754828,0.0526315789473684,0.766208487752878,0.233485654769643,0.265344171598591,0.535969402273479,0.0526315789473684,0.0526315789473684,0,0.578947368421053,5.52631578947368,2013,15.3,19
"00-0022084",2013,19,0,0,0,0,0.105263157894737,0.578947368421053,0,0,0,0.0526315789473684,0.134423617069842,0,5.31578947368421,8.21052631578947,74,0.421052631578947,0,0,82.4736842105263,25.2105263157895,3.84210526315789,5.31885597594933,0,0.884056943450905,0.314079607126863,0.318409679238132,0.694006186156986,0,0,0,0.315789473684211,2.36842105263158,2014,13.725,16
