player_id,player_display_name,college_flag,predicted_weekly_ppr
00-0039075,Puka Nacua,0,17.6
00-0038543,Jaxon Smith-Njigba,0,17.58
00-0036900,Ja'Marr Chase,0,17.43
00-0036963,Amon-Ra St. Brown,0,15.7
00-0039067,Rashee Rice,0,15.45
00-0037239,Chris Olave,0,15.38
00-0037238,Drake London,0,14.87
00-0036358,CeeDee Lamb,0,14.39
00-0037247,George Pickens,0,14.37
00-0039064,Zay Flowers,0,14.03
00-0039337,Malik Nabers,0,13.83
00-0035676,A.J. Brown,0,13.71
00-0037240,Jameson Williams,0,13.41
00-0036322,Justin Jefferson,0,13.11
00-0036554,Nico Collins,0,13.1
00-0040124,Tetairoa McMillan,0,12.65
00-0038117,Wan'Dale Robinson,0,12.59
00-0036613,Jaylen Waddle,0,12.57
00-0037740,Garrett Wilson,0,12.46
00-0031381,Davante Adams,0,12.21
00-0038544,Quentin Johnston,0,12.03
00-0033040,Tyreek Hill,0,11.98
00-0036410,Tee Higgins,0,11.73
00-0034348,Courtland Sutton,0,11.68
00-0040129,Emeka Egbuka,0,11.67
00-0036912,DeVonta Smith,0,11.64
00-0037664,Alec Pierce,0,11.07
00-0039919,Rome Odunze,0,10.94
00-0038124,Christian Watson,0,10.92
00-0035640,DK Metcalf,0,10.73
00-0038559,Michael Wilson,0,10.67
00-0039849,Marvin Harrison Jr.,0,10.64
00-0031408,Mike Evans,0,10.55
00-0037261,Khalil Shakir,0,10.55
00-0035659,Terry McLaurin,0,10.51
00-0040718,Travis Hunter,0,10.36
00-0039893,Brian Thomas Jr.,0,10.32
00-0038606,Parker Washington,0,10.19
00-0034960,Jakobi Meyers,0,10.17
00-0039915,Ladd McConkey,0,10.09
00-0030279,Keenan Allen,0,10.04
00-0031588,Stefon Diggs,0,9.97
00-0039146,Jayden Reed,0,9.52
00-0037816,Romeo Doubs,0,9.5
00-0039916,Ricky Pearsall,0,9.27
00-0036252,Michael Pittman,0,9.12
00-0038994,Jordan Addison,0,8.99
00-0033555,Mack Hollins,0,8.91
